quote_date,item_id,p_mean,p25,p_median,p75,itemName,date,dateStata,dateISO,obs,year,month,quarter
201101,430138,289.88391,74.989998,132.75999,299.63,.,276,01/01/2011,01/01/2011,107592,2011,1,1
201102,430138,274.24014,79.989998,164.99001,265,.,277,01/02/2011,01/02/2011,107243,2011,2,1
201103,430138,314.06635,95,184,369,.,278,01/03/2011,01/03/2011,111703,2011,3,1
201104,430138,314.74448,79.989998,199,400,.,279,01/04/2011,01/04/2011,110135,2011,4,2
201105,430138,313.30231,79.989998,194,392.39999,.,280,01/05/2011,01/05/2011,110905,2011,5,2
201106,430138,342.0741,79.989998,199,399.5,.,281,01/06/2011,01/06/2011,110923,2011,6,2
201107,430138,302.99857,79.989998,199,412,.,282,01/07/2011,01/07/2011,110938,2011,7,3
201108,430138,284.03546,89.989998,170,320,.,283,01/08/2011,01/08/2011,111624,2011,8,3
201109,430138,297.53265,89.989998,168.39999,353.5,.,284,01/09/2011,01/09/2011,112468,2011,9,3
201110,430138,274.64203,95.989998,149,275,.,285,01/10/2011,01/10/2011,112689,2011,10,4
201111,430138,267.70718,95.489998,149,277,.,286,01/11/2011,01/11/2011,112558,2011,11,4
201112,430138,277.85138,95.989998,149,275,.,287,01/12/2011,01/12/2011,113770,2011,12,4
201201,430138,262.50931,54.990002,151.19501,269.95001,.,288,01/01/2012,01/01/2012,112915,2012,1,1
201202,430138,288.46484,89.989998,221.995,380,.,289,01/02/2012,01/02/2012,109908,2012,2,1
201203,430138,294.79068,79.989998,199,359,.,290,01/03/2012,01/03/2012,112591,2012,3,1
201204,430138,266.85486,59.990002,174.995,349,.,291,01/04/2012,01/04/2012,111722,2012,4,2
201205,430138,265.00861,59.990002,199,279.98999,.,292,01/05/2012,01/05/2012,112977,2012,5,2
201206,430138,273.46542,59.990002,199,329.98999,.,293,01/06/2012,01/06/2012,113464,2012,6,2
201207,430138,277.89993,89.989998,199,347,.,294,01/07/2012,01/07/2012,112979,2012,7,3
201208,430138,285.86884,90,199,345,.,295,01/08/2012,01/08/2012,113779,2012,8,3
201209,430138,325.13092,89.989998,199,351.5,.,296,01/09/2012,01/09/2012,113529,2012,9,3
201210,430138,312.87112,89.989998,199,349,.,297,01/10/2012,01/10/2012,113193,2012,10,4
201211,430138,289.20209,70,199,320,.,298,01/11/2012,01/11/2012,112322,2012,11,4
201212,430138,338.12976,69,225,399,.,299,01/12/2012,01/12/2012,112522,2012,12,4
201301,430138,272.97458,59,199,299,.,300,01/01/2013,01/01/2013,112470,2013,1,1
201302,430138,298.4744,60,225,320,.,301,01/02/2013,01/02/2013,108915,2013,2,1
201303,430138,323.30115,69,225,329.98999,.,302,01/03/2013,01/03/2013,112073,2013,3,1
201304,430138,302.00836,60,225,329.98999,.,303,01/04/2013,01/04/2013,111932,2013,4,2
201305,430138,319.00635,80,225,354,.,304,01/05/2013,01/05/2013,112460,2013,5,2
201306,430138,309.90112,80,225,329.98999,.,305,01/06/2013,01/06/2013,113182,2013,6,2
201307,430138,313.68756,60,225,379,.,306,01/07/2013,01/07/2013,110722,2013,7,3
201308,430138,318.14877,55,225,379,.,307,01/08/2013,01/08/2013,111818,2013,8,3
201309,430138,328.46161,59.5,249.5,366.5,.,308,01/09/2013,01/09/2013,111942,2013,9,3
201310,430138,307.77277,89.994995,229,341.995,.,309,01/10/2013,01/10/2013,112357,2013,10,4
201311,430138,315.16791,65,239,354,.,310,01/11/2013,01/11/2013,111887,2013,11,4
201312,430138,327.17914,69,235,354,.,311,01/12/2013,01/12/2013,112786,2013,12,4
201401,430138,290.73166,70,225,304.98999,.,312,01/01/2014,01/01/2014,113219,2014,1,1
201402,430138,323.81613,65,244.5,354,.,313,01/02/2014,01/02/2014,108434,2014,2,1
201403,430138,331.43936,79.989998,249,399,.,314,01/03/2014,01/03/2014,111378,2014,3,1
201404,430138,303.63522,89.989998,229,299,.,315,01/04/2014,01/04/2014,110845,2014,4,2
201405,430138,309.48621,80,227,299,.,316,01/05/2014,01/05/2014,111915,2014,5,2
201406,430138,312.24744,90,225,306,.,317,01/06/2014,01/06/2014,112673,2014,6,2
201407,430138,290.13394,75,219,283.20001,.,318,01/07/2014,01/07/2014,110263,2014,7,3
201408,430138,290.34744,60,191.995,275,.,319,01/08/2014,01/08/2014,111493,2014,8,3
201409,430138,306.93625,59.990002,203.99001,275,.,320,01/09/2014,01/09/2014,111704,2014,9,3
201410,430138,290.82568,60.189999,142.495,329.98999,.,321,01/10/2014,01/10/2014,111105,2014,10,4
201411,430138,279.90625,72.290001,149.99001,299,.,322,01/11/2014,01/11/2014,111793,2014,11,4
201412,430138,295.34888,80,199,299,.,323,01/12/2014,01/12/2014,111959,2014,12,4
201501,430138,252.24673,77.494995,174.88501,261.5,.,324,01/01/2015,01/01/2015,112492,2015,1,1
201502,430138,279.21103,89.989998,199,299,.,325,01/02/2015,01/02/2015,110362,2015,2,1
201503,430138,286.74359,54.990002,179,289,.,326,01/03/2015,01/03/2015,113759,2015,3,1
201504,430138,293.09897,60,199,326,.,327,01/04/2015,01/04/2015,115935,2015,4,2
201505,430138,305.35696,60,199.99001,399.76001,.,328,01/05/2015,01/05/2015,116093,2015,5,2
201506,430138,326.99374,55,199,379,.,329,01/06/2015,01/06/2015,116584,2015,6,2
